Scandic continental|24.9279602,60.1789448
Asessorinkuja|
Vattuniemen puistotie|
Toukolankuja|
Itäkeskus (M), laituri 1|25.0760057,60.2098846
Arttolankuja|
Mestarikilta|24.9215574,60.2015173
OK-Hammas|24.9646309,60.2298404
Munkkiniemen Kasinon ranta|24.8715486,60.1936692
Hämeenlinnanväylä|
Tanhuankuja|
Käpyläntie|
Nelikkokuja|
Vihdintie|
Park Hotel Käpylä|24.953467,60.2168619
Panosaukio|
Tunturikatu|
Töölönranta|24.9313261,60.1825251
Kahvikatu|
Nan King|24.9335711,60.1656466
Ruusutie|
IDEALfit|24.94245,60.1599759
Maya|24.9449971,60.1721001
Naulakallionkuja|
Vuosaaren uimaranta|25.1598963,60.2023029
Juttutupa|24.9472739,60.178912
Gold Lion|24.9252845,60.1705523
Pasila|24.9334823,60.1986627
Hanasaaren voimalaitos|24.9680141,60.1842547
Vuosaaren Vapaaseurakunta|25.1452624,60.2099313
Vaakamestarinpolku|
Liuskasaaren venesatama|24.9483975,60.1517512
Vaakamestarinkuja|
Haaga-Helia|24.9342093,60.2016536
Apteekkimarket Pajamäki|24.8559599,60.2186835
Herttoniemi, laituri 1|25.0319774,60.1952618
Elielinaukio, laituri 28|24.9396976,60.1721012
Filadelfia-kirkko|24.9326021,60.1649781
Karjalankatu|
Lepakonaukio|
Lastenklinikka|24.9079541,60.1867599
Pellonperäntie|
St1 Helsinki Automat Pasila Veturitie|24.9288832,60.1990107
SEO|25.1059782,60.2077581
Seo|24.9790273,60.243255
Itäkeskus (M), laituri 19|25.0765091,60.2095734
Siliuksentie|
Pyörörinne|
Välitalontie|
Channel Road|
Neste Oil Eläintarha|24.9304985,60.1929058
Valokuvaamo Studio Eira|24.9506208,60.1752708
Kaanaanpiha|
Anna.K|24.936631,60.1672402
Opettajanpolku|
Louhikkokuja|
Cafe Caramelle|24.9335621,60.1746325
Leivosentie|
Karoliininpolku|
Pajamäki|24.8566053,60.2188087
Vaskihuhdankuja|
Vannepolku|
Mallaskatu|
Kumianpää|
Kumpula|24.964343,60.209545
Kulosaari|25.0017115,60.187589
Jättiläisenpolku|
Vääksyntie|
O'Gelis pub|24.9681629,60.2296151
Paraistentie|
Kivikuutio, jossa ratsastajia|24.9405136,60.1658446
Savelankuja|
Asteripolku|
Kotiharjun sauna|24.9574314,60.1864996
Omapohja|24.9445312,60.1722969
Toiskantie|
Karvaamokuja|
Humallahti|24.9015562,60.1869421
Perkiöntie|
Steak city|24.9612997,60.1796607
Silkkitie|
Juhannusruusunkuja|
Kantelettarenkuja|
Yökyöpeli|24.9499811,60.1653563
Hong Kong|24.9223967,60.1856153
Ruusuniemenaukio|
Vesalankuja|
Hiidenmaankatu|
Päiväkoti Timotei|24.8588507,60.2438851
Munkkiniemenranta|
Tapaninkyläntie|
Yliopistollisen eläinsairaalan Pieneläinsairaala|25.0187924,60.2239412
Piennar|
Petaksentie|
Hevossalmi|25.0493698,60.1589886
Hermanni Pub|24.9665495,60.1947642
Hakkukuja|
Veräjälaakson sivukoulu|24.9791679,60.2327322
Cafe du Coin|24.9510632,60.1667161
Sarastuskuja|
Kultakutrinkuja|
Aurent Oy|25.0036527,60.2408873
Pykäläpolku|
Lastenkodinkatu|
Takomotie|
Matruusinkatu|
Rukkilantie|
Kyläsaarenkatu 8|24.9710557,60.1984209
Saariselänpolku|
Dtm|24.9420197,60.1670288
Tuulensuunkuja|
Vellikellontie|
Immolantie|
Ala-Malmi|25.0114563,60.2475081
Katajapolku|
Jahtivoudintie|
Henrik II|24.8528327,60.2262357
NYC Burger|24.9102449,60.1634449
Kamppi, laituri 47|24.9324861,60.1691149
Korppaanpuisto/lasten kahluuallas|24.8879931,60.2044373
Ruutikellarit|24.8957914,60.1874171
Sirenan kielet (2004)|25.0762475,60.224036
Kastelholmantie|
Kotipizza Konala|24.8448139,60.2420488
Eero Erkon katu|
Kruununhaankatu|
Iiriskuja|
Falafel|24.9196268,60.1740931
Pyysaaren venesatama|25.0243619,60.1799334
Brahenpuisto/lasten kahluuallas|24.9499592,60.188564
Kylävoudintie|
Vauhtitie|
Heipan Herkkulounas|24.9502229,60.1821701
Soidinkuja|
Haagan VPK|24.8930202,60.2146678
Töysänkatu|
Kaisaniemen puisto|24.9466044,60.1737256
Hietalahdentori|24.9291305,60.1619891
Hesburger Drive-In|24.8732505,60.2279212
Riihitie|
Vanhanlinnankuja|
Allastie|
Kasakka|24.9586072,60.1724262
Tuurholmantie|
Apteekki Bulevardia|24.9366904,60.1643803
Kuoppakuja|
Maunula|24.9337637,60.2315011
Leikosaarenkuja|
Tuorinniemi|25.0425423,60.1866686
Suovaniityntie|
Tapulikaupungintie|
Absint|24.9369873,60.1670888
Reelinki|
Porslahdenpolku|
Kauppakartanonkatu|
Soihtukuja|
Olympiakylä|24.9520596,60.2110862
Antti Mäen kuja|
Ränkipolku|
Muurimestarintie|24.9277862,60.2395704
Jarrumiehenkatu|
Sis. Cafe+Deli|24.9396515,60.1677398
91,1|25.0533204,60.2107746
Oinaanpolku|
Karviaismäenkuja|
Havanna|24.9459908,60.1710457
Chaplin|24.9418625,60.1671594
Korsholmanpolku|
Tiilirinne|
Pihlajasaaren ulk.puisto/naturistiranta|24.9212508,60.1384137
Långörintie|
Soturinpolku|
Jyrinäkuja|
Hinnerjoenkuja|
Agronominraitti|
Kirkkosalmentie|
Sunilankuja|
Kellotorninrinne|
Leankatu|
Tankovainiontie|
Club Liberté|24.9424494,60.1849724
Kuusamontie|
Käyrätorvenpolku|
Venlanpolku|
Iltatähti|25.0378845,60.2114621
K-Raudan kahvio|25.0615535,60.2102866
Kivirinne|
Ankkapurhankuja|
Nauvontie|
Tuomarinkyläntie|
Neste Express|24.945209,60.1630851
Helsingin kuvataidelukio|24.9562207,60.183389
Mestaritalli|24.9123365,60.1781388
Nallin sivukoulu|25.0612988,60.2350175
Kuntokalliontie|
Kalliokuja|
Latva Bar|24.9465096,60.1634527
Ruohotie|
Amiraalinkuja|
Bud's|24.9567998,60.187515
Herttoniemen kirjasto|25.0380106,60.2070271
Ropokuja|
Tammikuja|
Horsmakuja|
Saunalahti slipway|24.8820522,60.192204
Tallikuja|
Klaukkalan puisto|24.9614602,60.2446371
Hankasuontie 12|24.8393899,60.2486179
Valkealantie|
Itäkeskus (M), laituri 2|25.0761742,60.2099307
Temppelikatu|
Leikkipuisto Mustapuro|25.0818724,60.217654
Lampettikuja|
Suomen Urheiluhierojaopisto|24.9249609,60.1981559
Iguana|24.9467253,60.1710198
Ritariperhosentie|
Venttiilikuja|
Ruotutorpantie|
Reino Helismaa|25.04525,60.2747973
Nallenmäenkuja|
Kaivolahdenkatu|
Maanmittarintie|
Helsingin ilmapuolustuksen muistomerkki 1939-1944|24.8897194,60.1463331
Storyville|24.9321979,60.1738472
Ravintola Vuoska|25.1706135,60.2235085
Harbour Road|
Opastinsilta|
Kaitalahdenpolku|
Malmin lentoasema|25.0453202,60.245288
Metsätalo|24.9493069,60.172652
Megahertsin apteekki|25.0338076,60.1941049
Pub Kontula|25.0852872,60.2369939
Pellervontie|
Plutonpolku|
Terveysasema|25.0375273,60.2077346
Tullivuorentie|
Vaskipellonpolku|
Kaustisentie|
Isokaari|
Sushibar + wine|24.9326471,60.1670888
Näkinpolku|
Morrison's Grill & Green|24.9436141,60.1696795
Dong bei hu (China Tiger)|24.9460024,60.1668437
Vallesmannintie|
Herttoniemi, laituri 2|25.0317861,60.1951365
Hansatunneli|
Elielinaukio, laituri 29|24.9396917,60.1721612
Karvikkatie|
Ylermintie|
Itis Kebab|25.0795282,60.210819
Sahaajankuja|
Sädetie|
Koskela|24.9644498,60.2197149
PicNic|24.8813246,60.1537553
Edelfeltintie|
Topparikuja|
Hanasaari|24.9619823,60.181916
Posti, Verkkokauppa.com|24.9211238,60.1561791
Jakokunnantie|
Ala-Malmin raitti|25.0166136,60.2495607
Alvionkuja|
Picnic|24.9443503,60.1638567
Keko|24.9539811,60.1723891
Ourit/talviuintipaikka|24.8990879,60.1717362
Da Vinci|24.9499873,60.1802597
Rasmuksenkuja|
Mustalahdentie|
Käräjätuvankuja|
Vuosaari (M)|25.14466,60.2067598
On the rocks|24.9455578,60.171107
Pataässä|24.9535599,60.1718429
Laajasalon uimaranta|25.0635695,60.1771037
Ansaritie|
Mertakatu|
Killingholmanpolku|
Kinaporinkatu|
Puotilan ostoskeskus|25.0967445,60.2124227
Ystävyyden puisto/lasten kahluuallas|25.083914,60.2064448
Simeonintie|
Kirkonkyläntie|
Eduskuntatalo - Riksdagshuset|24.93295,60.1725373
Vesileikki|24.936434,60.1992105
Orapihlajakuja|
Sorsavuorenraitti|
Vaniljakuja|
Lauttasaarenmäki|
Montessoripäiväkoti Mammolina|24.8522314,60.2478094
Kyläsuutarinkuja|
Kivikko|25.0615719,60.2330553
Päivänsalontie|
Artturi Kanniston tie|
Fenix|24.9344129,60.1668019
Alvar Aallon kuja|
Sturenkatu|
Pizza Dominous|25.0407871,60.1675473
Viikingintie|
Urakkakuja|
Pällinpolku|
Korsnäsinkuja|
Neste Oil Truck|25.1706425,60.2246626
J.K. Paasikivi|24.9358513,60.1708875
Svanströminkuja|
Kaisaniemen Kameli|24.946762,60.1713045
Auroran sairaala|24.9236789,60.1912673
Ruutanatie|
Kotipolku|
Mäkikallionkuja|
Eläintarhantie|
Vahtitie|
Mellunmäen seurakuntakeskus|25.116176,60.2379342
Kotasuontie|
Sokos Hotel Aleksanteri|24.9331884,60.16422
Mamma Rosa|24.9238507,60.1794287
Ylioppilastalo|24.9421006,60.1688444
Kanervarinne|
Onkikuja|
Ristorante Della Atena|24.8741792,60.2389635
Saburo|24.932677,60.1645923
Loiste|24.938897,60.1702394
Kätilöopisto|24.9503939,60.2040189
Valimotie 15|24.8788465,60.218269
Suuntimotie|
Radisson SAS Seaside|24.9244835,60.1619785
Paneliantie|
Tuulimyllyntie|
St1:n kahvila|25.0520253,60.2062975
Pyhän Laurin tie|
Vapiano|24.9455797,60.1709105
Rannikkolaivurinpolku|
Kolkkapolku|
Lauttasaaren lähiliikuntapaikka|24.8748554,60.1577182
Lounaskahvila SorviS|25.043669,60.1970985
Arcturuksenkatu|
Peltotie|
Eteläranta|
Kukkaniityntie|
Filpuksenpuisto/lasten kahluuallas|25.0173231,60.2484373
Violankuja|
Meteorikuja|
Nellu|24.9330067,60.1982337
Haapapolku|
Pikkusuonkuja|
Pikkolopolku|
Jyrängöntie|
Fallkullantie|
Ilmala (seisake)|24.9174139,60.2100883
Niittyluhdankuja|
Vanille Cafe|24.9851339,60.1479701
Kamppi, laituri 48|24.9323956,60.169085
Bar4you|24.9306501,60.1670199
Vaskiniementie|
Robert's coffee|24.9476937,60.1695997
Käpylän Pizza & Kebab palvelu|24.9586512,60.2162709
Skutholminkaari|
Korentotie|
Naistenklinikka|24.9110036,60.1889411
Britannia|24.8858902,60.2412908
Kääntöpöytä|24.9326328,60.1950475
Ahvenkoskenkuja|
Robert's Coffee|24.9380731,60.1695649
Karl Lindahlin polku|
Kuninkaanportin laituri|24.9899192,60.1400252
Oskarinkuja|
Glo hotel|24.9472832,60.1685881
Sinisen huvilan kahvila|24.9370981,60.1813037
Kellarikrouvi|24.949921,60.1655225
Bar Mucava|24.958412,60.183621
Hirviholmanpolku|
Kirjokallionpolku|
Örskinpolku|
Ulvilantie 21|24.866406,60.2089786
Puustellinpolku|
Päiväkoti Neilikki|24.9453708,60.198219
Puotilan uimaranta|25.109964,60.2092425
Valimomestarinpolku|
Hannuntie|
Melartininpolku|
Kaivopiha|
Portugalin lähetystö|24.9510467,60.1664509
Korjaamo|24.9198943,60.1842327
Loose|24.937434,60.1666654
Maasälväntie|
Vuorikatu|
Merihaka|24.9604687,60.1790443
Pihatie|
Lohjantie|
Käsikiventie|
Savonkatu|
Päiväkoti Kukkaniitty|25.0921738,60.2197484
Linnunlaulun Silta|
Nuottapolku|
Sörnäistenlaituri|
Koroistentie|
K23 Gay Bar|24.9323305,60.1685657
Kartanonkaari|
Murattitie|
Vesakkotie|
Haltiapolku|
Ritarihuone|24.9566973,60.1693684
Lapuankatu|
Luokomiehentie|
Kumpulanmäen raitti|
Työväen opisto|25.0798462,60.212403
Kiitäjänpolku|
Kuparitie|
Yläkivenrinne|
Laiska Karhu|24.9192044,60.1744198
Henrik Borgströmin tie|
Hotelli Fabian|24.950139,60.1641624
Messukuja|
Martanpenger|
Lohikallionranta|
Prkl Klubi|24.9466128,60.1712412
Intiankatu|
Siltavuorenranta|
Fredriksberginkatu|
Isonmastonkuja|
Pizzeria Maavi|25.1426468,60.2021969
Itäpolku|
Embassy of Venezuela|25.0020936,60.1841869
Kevättori|
Heka-Vesala Oy|25.1019245,60.2363759
Päiväkoti Terhi|24.9536028,60.1825128
Laurinniityntie|
Pub 94|25.0824413,60.2365599
Valhallankatu|
Värjärinpolku|
Suonionkatu|
Ogadent hammaslaboratori|25.1402159,60.2076422
Itäkeskuksen poliisi|25.0778027,60.2096641
Herttoniemen apteekki|25.0304592,60.1952855
Vanhanväylänkuja|
Meritähti|24.9143055,60.1626674
Perhosenkierto|
Ravintola Takos|24.9560792,60.1946527
Truffel|24.9229948,60.1828404
Paloheinän ulkoilumajan kahvio|24.9169068,60.2553945
Itäkeskus (M), laituri 3|25.0764647,60.2100102
Hiekkalaiturinaukio|
Doi Thai|24.9586989,60.1712377
Esikoisentie|
Ekberg|24.9380203,60.16487
Päivärinnankatu|
Marocco|24.928263,60.1749128
Äestäjäntie|
Sofianlehto|24.9464342,60.2026088
Partiopolku|
Kalastajatorpantie|
Lauttasaari/uimaranta|24.8718879,60.1550697
Thai Manohra|24.9231214,60.1848009
Lampuotilantie|
Roihuvuoren vanhainkoti|25.0626868,60.2035261
Toivonkatu|
Mosaiikkipolku|
Viuluniekanpolku|
Revontulentie|
Kaisaniemen puistokuja|
Ruutinkatu|
Kutteritie|
Kruununhaan Apteekki|24.9535338,60.1742029
Kalasatama (M)|24.9757543,60.1885716
Kultakummuntie|
Svartvikinkuja|
Tammisalon aukio|
Tuulilasintie|
Janoinen Lohi|24.9169713,60.1850728
Herttoniemen Pizza Express|25.0346279,60.1911161
Kaikukuja|
Klamintie|
Maakaarenkuja|
Hilpeä Hauki|24.9598397,60.1883949
Teemuntie|
Naavapolku|
Susiraja|
ABC!|24.9213655,60.1853486
Rohdinkuja|
Kummeltie|
Herttoniemi, laituri 3|25.0315949,60.1950113
Länsi-Pasilan Sivuapteeki|24.9275091,60.1969035
Halkosuonpolku|
Vikkulla|25.1522344,60.2457693
Lounasravintola Tyros|24.9647601,60.1987883
Thalassa|25.033171,60.1856821
Valssiparinkuja|
Topelias|24.9494333,60.1719008
Uintikeskus|24.9451243,60.2000741
Märssykuja|
Harmaapaadentie|
Vaskisalmenkuja|
Ohralantie|
Pallokuja|
Heikinlaakso|25.0726811,60.2696135
Valpurintie|
Mehiläinen|24.922806,60.1772904
Sarvastonrinne|
Kehä III|
Lassilan Apteekki|24.8826446,60.2311289
Tuulitie|
Nattastenpolku|
Taidemuseo Meilahti|24.8837786,60.1910775
Yllästunturintie|
Pannipolku|
Mellunmäentie|
Rautatieläisenkatu|
Lakiaisiantoimisto Seija Kärnä|24.9516813,60.187453
Ervastinkuja|
Sotkamonkuja|
Penttalantie|
Roomankatu|
Hietajärvenpolku|
Krulla's|24.9368215,60.1659039
Ikkuna|24.9339288,60.1698721
Meri-Rastilan ala-asteen koulu|25.1190378,60.2028713
Salakkakuja|
Hiisikuja|
Kaisaniemenranta|
Ympyrätalo|24.9489487,60.1802791
Haagan paloasema|24.8956767,60.2097666
Hannukselanpolku|
Norokuja|
Trumpettikuja|
Jakomäen leikkipuisto/lasten kahluuallas|25.0792803,60.2603763
Arkkitehtitoimisto Matti Rotko ja Pekka Hytönen|25.0337367,60.2045033
Huviretki|24.9481751,60.1720532
Umpiaidanpolku|
Maunulantie|
Jakomäen ostoskeskus|25.0735892,60.2614085
Kauniinilmanpolku|
Vanhanradanraitti|
Lähdetie|
Oulunkylän rantapuisto|24.9746268,60.2370449
ABC! Deli|24.9465024,60.2075477
Sääskikuja|
Takaniitynkuja|
Perhekunnantie|
Helsingin luonnontiedelukio|24.9433881,60.2102682
Oppipojankuja|
Varaväentie|
Mimin herkut|24.9598227,60.1873328
Lasten päiväkoti Kaleva|24.9500773,60.1817956
Iso Merikarhu|25.0828704,60.236692
Bar Fellows|24.9255271,60.1826215
Patakuja|
Huutokonttori|24.9212999,60.1598953
Peilitie|
Kalkkivuorenkuja|
Harry's Bar|24.9518759,60.1741494
Instituto Italiano di Cultura|24.952447,60.1604244
Aurinkotuulenkatu|
Linnanpellonkuja|
Graniittitie|
Kampinkuja|
Hirvilahdenkuja|
Ravintola Kivitorppa|24.8770359,60.2061416
Jokisuunkuja|
Makiriihentie|
Niinisaarentie|
Kointähdenkuja|
Kivimäentie|
Laivalahden puistotie|
Kivipyykintie|
Verkatehtaanpolku|
Linnanmäki|24.9401489,60.1883711
Grand Shanghai|24.9442525,60.1695461
Näätäkuja|
Roihuvuoren kirjasto|25.0527831,60.1945445
Hesburger Helsinki Rautatientori|24.94025,60.17058
Kamppi, laituri 49|24.932305,60.1690552
Vetelintie|
Kuovipolku|
Porrastie|
Fokkapolku|
Säveltäjänpolku|
Karhusaarentie|
Ristimäentie|
Yrttimaantie|
Majakanvartijankatu|
Paavo Nurmen kuja|
China Club|24.9466217,60.1832816
Ulvilantie 11|24.8737877,60.2039669
Kytösuontie|
Virtaintie|
Malminkartanonkuja|
Sorsavuorenrinne|
Hauhon puisto|24.9646318,60.193293
Kivitie|
Pikku mustasaaren silta|
Abin baari|24.9535006,60.186197
Ravintola Luossa|25.0524245,60.237666
Orakas|
Kallahdenraitti|
Pallomäenkuja|
Saarenkatu|
Muuttolinnunpolku|
Esterinpolku|
Salotie|
Haapaperhosentie|
Rusakkokuja|
Hollantilaisentie|
Pälkäneentie|
Gran delicato|24.9322832,60.1652197
Ritvalantie|
Kartanonvoudintie|
Ravintola Kaksi Kanaa|24.964641,60.1662419
Pietarinkuja|
Kotkankatu|
Hollolantie|
Humalistonkuja|
Sitratori|
Kulleropolku|
Konalan puisto/lasten kahluuallas|24.8536607,60.2332334
Tavastia-klubi|24.9329693,60.1685036
Korkeakoskenkuja|
Hesarin grilli|24.9536582,60.1872549
Kyytimiehenkatu|
Fun bowling|24.9476872,60.1867751
Peräsintie|
Taiteilijankuja|
Ilmattarentie|
Kanslerinkaari|
Harbonkatu|
Sivukaide|25.0806393,60.2111622
Halssinpolku|
Pohjavedenkuja|
Ryhmäperhepäiväkoti Lemmikki|25.0075732,60.2450089
Mansikkatie|
Vuorilinnakkeentie|
Cella|24.9534644,60.1866877
Sepänkatu|
Kahvila Voilá|24.8759288,60.238921
Helsingin aikuisopisto|24.9124903,60.1903277
Sisarustentie|
La Famiglia|24.9432248,60.1684278
Kehä I|
Kolmas linja|
Ruoholahdenranta|
Vattuniemen venesatama|24.8911409,60.1514319
Rantareitti|
Hakuninmaantie|
Neste Oil Express Malminkartano|24.849158,60.2447764
Miekkapolku|
Tsemppi Pub|24.9468092,60.1884444
Inkoonkatu|
Ylätuvantie|
Viidenrajantie|
Food& Jones|24.9405851,60.1713163
Lauttasaaren ulkoilupuisto/uimaranta|24.8824385,60.1463695
Itäkeskus (M), laituri 4|25.0766541,60.210062
Simppukuja|
Untuvaisenpolku|
Crustum|24.9404126,60.1604329
Marsalkanpolku|
Diakonia-ammattikorkeakoulu|24.9431236,60.1874304
Ravintola Väylä|25.173748,60.208023
Eino Leinon katu|
Linnalahdenkuja|
Kumpulantie|
Gringos Locos|24.9266641,60.1828337
Tähkätie|
Jone's karaoke bar|24.9484687,60.1723015
Tilhipolku|
Puistola|25.036777,60.2760327
Taulutie|
Tulvaniityntie|
Beefy Queen|24.9447002,60.1642489
Ida Aalbergin tie|
Punamäenpolku|
Norkkokuja|
Malminkartanonaukio|
Bank bar and bistro|24.9511373,60.1659198
George|24.9359963,60.166762
Punatulkuntie|
Rekitie|
Jaanantie|
Seljatie|
