|24.9118213,60.175379
Reininliha|24.9514586,60.1801341
Kanneltie|
Engelinaukio|
Asia I|24.9293083,60.1606234
Minervanpolku|
Liikkalanpolku|
Marimar|24.8642894,60.2430093
Jyvätie|
Maria Pub|25.0266719,60.2630069
Kiiliänkuja|
Mikael Lybeckin katu|
Leipomo K.E. Avikainen|24.9558372,60.1860679
Reiherinpolku|
Pihlajamäen optiikka|25.0094095,60.2347412
Karhutorppa|25.220803333333333,60.250688422222225
Isonpellontie|
Kolme kruunua|24.959005,60.1743453
Iiluodontie|
O'Malleys|24.938546,60.1678533
Maharaja|24.9233922,60.1846275
Myllypuron yläaste|25.069781411764705,60.22076472352941
Iittalan tehtaanmyymälä|24.976259,60.2090082
Karaokebaari Satumaa|24.9351761,60.1709417
Paperitie|
Mardin pizzeria|24.8897346,60.2175343
Piilo|25.1473565,60.2039437
Kuninkaansalmenpolku|
Oskarintie|
SAAGA - Feelings from Lappland|24.9339965,60.163092
Ilmalanreuna|
Oltermannintie|
Kellaripellonkuja|
Refanutinpolku|
Loosarintie|
Johanneksenkirkko|24.9448436,60.16176595000001
Arabianmäenpolku|
Viipurinkatu|
Ripusuontie|
Valkovuokkopolku|
Keriharju|
Koivumäenpolku|
Mustakivenpuisto|25.14182558904108,60.20448633150684
Arkware Oy|24.8497142,60.1807729
Mekaanikonkatu|
The English School|24.895860945454547,60.19357444545455
Bistro Leon|24.9266336,60.1816939
S-Market Maunula|24.9331855,60.2308082
Laurinniitynkuja|
Somerontie|
Mustikkamaan venesatama|24.995128945454542,60.18265131363637
Niittyluhdantie|
Vilppulantie|
Työ ja Toiminta kierrätystavaratalo|25.0774622,60.2252012
Tiilentekijänpolku|
Sir Olavi|24.8955964,60.2047665
Saimaankatu|
Pikkusuontie|
Pertunpellonraitti|
Saunalahden luonnonsuojelualue|25.024454436,60.19730320000001
Nuotiokuja|
Munkinpuisto/lasten kahluuallas|24.8718907,60.1997308
Myllyväenpolku|
Hopeasalmentie|
Tilkantori|
Sokos|24.93846392631579,60.170602773684216
Runopolku|
Hämeentie|
KKK 20|25.0808082,60.2072617
Amica Keltasirkku|24.935745,60.1987729
Honkatie|
Niittaajanpuisto|25.02956373636363,60.19024719090908
Koroistenkuja|
Porekuja|
Kaivohaankuja|
Kalasataman rantareitti|
Ruotumestarinkatu|
Saramäentie|
Puhemiehenaukio|24.932184780769227,60.17243025384616
Salmisaaren Liikuntakeskus|24.90322632857143,60.16576622857143
Matkahuolto Kamppi - Rahtipalvelut|24.9341315,60.169815
Polariksenkatu|
Kitusentie|
Sin City|24.9342102,60.1658657
Sinivuorentie|
Koillisväylä|
Lastenmäki|
Silttikuja|
Kantelettarentie|
Krämertintie|
Leikkipuisto Lampi|25.081609463636365,60.24158401818181
St1 Helsinki Marine Lauttasaari|24.892134,60.1498094
Melojantie|
Kuusipuistonpolku|
Tarmo lähikauppa|24.8897946,60.2178167
Korona|25.0133924,60.2274719
Väestönsuojelumuseo|24.9540705,60.1764418
Naissaarenraitti|
Savelantie|
Keijukaistenpolku|
Isku|25.0619736,60.2099229
Kivalterinpolku|
Regatta|24.9117982,60.1801647
Kylävoudinkuja|
Pursipolku|
Haravakuja|
Vaskihuhdantie|
Valokaari|
Teollisuusneuvoksenkatu|
Sissosenpolku|
Jahtivoudinkuja|
Salonfennia|25.035194,60.1867784
Vellikellonkuja|
Vesannontie|
Puotila|25.0930778,60.2147116
Päiväkoti Ylä-Malmi|25.00481316666667,60.254994058333345
Ravintola Solmu|25.1498464,60.2011727
Tervasaaren kannas|
AEL Rakennus 5|24.851481635714286,60.25005994285714
Puikkari|
Immolankuja|
Louhikkotie|
Hakaniemenrannan grilli|24.9562815,60.1951253
Pikku Henkka|24.8527682,60.2263756
Lasarettikuja|
Siltapolku|
Jokipolku|
Aurapolku|
East Food Corner|25.1198666,60.2057146
Swane|24.9277267,60.1749519
Pihlajamäen laskettelurinne/k 25|24.9985961,60.235495
Marian sairaala|24.922127750561817,60.16704326516855
Malmi|25.0107602,60.2509496
Kotinummenpuisto/lasten kahluuallas|25.0149935,60.2575448
Everlast|24.9561056,60.1823633
Thalian aukio|
Luokkipolku|
Levytie|
Vedenottamontie|
Maistraatinkatu|
Suomensuonpuisto|25.042458429411766,60.163632888235284
Naskalikuja|
Petaksenkuja|
Moisiontie|
Ilmalantori|
Siltanen|24.9602884,60.1841252
Köyliönpolku|
Kivenhakkaajankatu|
Päiväkoti Luonnossa Kotonaan Sotkankoto|25.0166218,60.223922
Vesalan kenttä|25.08225910588235,60.244717247058816
Niskalan arboretum (luonnonsuojelualue)|24.9333945,60.27366314193549
S-Market Arabia|24.9678789,60.2029702
Meri-Rastilan tori|
Aamitie|
Kyynäräkuja|
Kauppatori|24.9517611,60.1674116
Rapuojantie|
Mäntytie|
Helsingin käräjäoikeus|24.9014853,60.1635242
Killinpolku|
Silkkikuja|
Aarteenetsijänpolku|
Munkkiniemen kirjasto|24.875746369230765,60.19682776153848
Kuorekarinsalmen venesatama|24.991778,60.1865817
Purjetuulenaukio|
Malminkartanon Skeittipaikka|24.856788164285717,60.240654199999994
K-Market Kannelmäki|24.8751201,60.2391929
Ooppera|24.9268727,60.1820157
Ressun lukio|24.93817859565217,60.16705659999998
Haagan uimahalli|24.890369862500002,60.21207
Sävy|24.9585429,60.1892207
Vislauskuja|
Krogiuksentie|
Sarsantie|
Takoraudantie|
Vääksynkuja|
Hiltusen pyörähuolto|25.0357296,60.1896427
Julian Pitopalvelu|25.0454465,60.2447467
Nallenmäentie|
Merisotilaantori|
Kalle Weisteen katu|
Steak house Bruno|24.9476042,60.164077
Karviaistie|
Eepos|24.9231568,60.173058
Ararat Rice & Food|25.0730364,60.2243159
Cash Store|25.0813837,60.2135652
Birgittalaiskuja|
Leonardo|24.9417929,60.1701475
Mustan Kanin Kolo|24.9576536,60.1831059
Katajanokankatu|
Leivosenkuja|
Harrin Nakki|24.9528236,60.1841382
Mika Waltarin puisto|24.92280468181818,60.1762061909091
Wanha Maunula Kahvila|24.9265797,60.2284883
Paloheinä golf|24.9336226,60.2562479
Yume|24.9473217,60.1680324
Leikkipaikka Kairakenttä|25.109485474999996,60.24028669999999
Punk Shop|24.9507889,60.1803711
Koirasaarentie|
Stockmann Deli|24.9426366,60.1683921
Helmiäispolku|
Kasvisruokakauppa Asoka|24.960415,60.1861907
Paloheinä Golf|24.93508450263158,60.25843951842105
Alankotie|
Kalliotie|
Resiinakuja|
Tammitie|
Liukulaakerinkuja|
Kirjatyöntekijänkatu|
Pikku Huopalahden ala-asteen koulu|24.895164,60.2020308
Mutteri|24.8925652,60.161247
Pohjavedenportti|
Koetilanpolku|
Indian Taj|24.9158947,60.1855055
Hiidenkiventie|
Irakin suurlähetystö|25.013943200000003,60.18337048888889
Soittajanpolku|
Nesteen kahvio|24.962522,60.1834425
Prisma Malmi|25.0103537,60.2520968
Kanavan koulu|25.157602,60.2045388
Kongontie|
Päiväkoti Tilhi|25.00650365555556,60.2643461
Itä-Villingin merenrantaniitty|25.147046075862065,60.15903499655171
Punnitse&Säästä|24.9611742,60.1871522
Kaikukatu|
Mäntymäentie|
China Gate|24.9256401,60.1808438
Oulunkylän terveysasema|24.9644857,60.2278034
Tullivuorenkuja|
Sunilantie|
Mäkelänrinteen lukio|24.94914491176471,60.19876829411765
Palkkatilanportti|24.9274542,60.1961889
Sahaajankatu|
RTV|25.0500369,60.2047114
Kart'in|24.967699,60.2153131
Botta|24.931326,60.1741196
Hinnerjoentie|
Pesuheikki|24.9633396,60.1953965
Pukinmäen peruskoulu|24.9911231,60.2503446
Herastuomarintie|
Päiväkoti siltamäki|24.988626560000004,60.275004960000004
Uranuksentie|
Karhunevanpolku|
Päiväkoti Veräjämäki|24.973816745454545,60.22426141818182
Pellervonkuja|
Kampintorin nakkikioski|24.9325522,60.1673225
Puun syleilyssä (Sanna Karlsson-Sutisna)|24.9444233,60.1730933
Erik Spåren tie|
Hesburger Itäkeskus|25.08183,60.21074
Sirrikuja|
Rautatiekatu|
Munkinpuisto|24.868989047222218,60.19983449444443
Jallintie|
Tallinnanaukio|
Karjakuja|
Strömsinlahdenpuisto|25.069295,60.200685
Ruotutorpankuja|
Kielikeskus|24.9489455,60.1708178
Unelma|24.8858437,60.2422262
Tuk Tuk|24.9562786,60.1884826
Ravintola Persilja|24.8806722,60.1578845
Maatullinkuja|
Topelia|24.950020385714286,60.171374407142864
Helsingin Pelastuskoulu|24.8951138,60.21188898888889
Seilorinkatu|
Jatasalmentie|
Kannus|
Henrik Forsiuksen tie|
Mäkipellonaukio|
Kultapalmu|24.9592156,60.1881932
Kannelmäen kukka|24.8859483,60.2417856
Lautatarhankatu|
Leikosaarentie|
Oopperan optiikka|24.9257791,60.1824977
Väinölänkuja|
Kuoppatie|
Vanhanlinnantie|
Taivaskallio/kalliokiipeilyseinä|24.9512168,60.2185775
Belgian suurlähetystö|24.9598954,60.1585667
Pohjoisranta|
Autovan|24.9887984,60.219539
Hesburger Tennispalatsi|24.9304135,60.1692856
Väinö Auerin katu|
Aaltopelti kesäkahvila|24.9728002,60.1872687
Pihatonttu|24.9372945,60.1678008
Alvar Aallon katu|
Soidintie|
Bella Donna|24.9526553,60.1827001
lastenallas|24.95842484,60.20864964
Tiedekirjasto|24.9620694875,60.20493588750001
Kellosaarenkatu|
Hiuspalvelu|24.9532872,60.1812864
Malminrinne|
Tikanpolku|
Hiirakonkuja|
GameStop|25.079465,60.2103483
Ormuspellontie|
Urho Kekkosen katu|
Sallatunturintie|
Linnanpajantie|
Kyläkirkontie|
Lounaisväylä|
Isonnevanpolku|
Harlekiini|24.951355,60.1818784
Valurinpolku|
Axel Ståhle parken|25.019261707407413,60.18747948148148
Johtokivenpolku|
Hietaniemenkatu|
Vanha Tapanilantie|
Töölön kisahalli|24.926270832,60.183240483999995
Pippurikuja|
Paimionkuja|
Puimuripolku|
Lehmustie|
Nousiaistentie|
Auringon pizza kebab|24.935589,60.1989712
Kaarelan raitti|
Helsinki Computer and Game Console Museum|24.9208426,60.1564604
Joy|24.8929961,60.1957806
Fallpakan kioski|25.1320376,60.2292246
Kontulankaari|
Sarastustie|
Fiikuspolku|
Muusankuja|
Lönkan|24.92151561764706,60.179180817647065
Helsingin yliopisto museo|24.9537675,60.1703007
Castréninkatu|24.9452728,60.1827395
Tuubakuja|
E. J. Nyströmin polku|
Honkaluodonrinne|
Haapalahdenkuja|
HSM6|25.1417722,60.1985214
Veljestenpiha|
Akseli Toivosen kenttä|24.9490389,60.21430921428572
Sport pub Chelsea|24.939217,60.1725727
Ciao! Caffe|24.9109132,60.1634283
Temp|24.9272359,60.1747691
Violankatu|
Dong Hai|24.9452941,60.1914384
Herttoniemen ala-aste|25.03573106923077,60.203997453846156
Kahvila kioski Merikaapeli|24.9061837,60.1629349
7 Veljestä|24.9385446,60.1949559
Vesalantie|
Pohjantähdenpolku|
Dentaurus|24.8965337,60.1977551
Presidentti|24.9326073,60.1705978
C. G. E. Mannerheim|24.9055619,60.1719739
Wallininkuja|
Jägerhorninpolku|
Villa Ullas|25.134831266666666,60.200481477777785
Teatterikorkeakoulu|24.959434790000003,60.181511835
Koskelantien risteys|24.9455476,60.2083317
Antareksenkatu|
Kumiluoti|24.9530172,60.1860188
K-Market Pasaati|24.9419494,60.1992136
Oikokatu|
Teboil Malmi|24.998375212499997,60.257322099999996
Pasilan silta|
Helluntairaitti|
Vuovet|25.1553852,60.2024736
Wrong noodle bar|24.9468405,60.1699215
kansantaidekeskus Tomtebo|24.8859225,60.1891782
Taimimaa|24.8325917,60.2504022
Maakaari|
Oskelantie|
Kotikaivontie|
Malmin raitti|
Lokkalantie|
Ristikkokatu|
Botby Högstadieskola|25.0924076,60.2186998
Skyline|24.9364203,60.1930081
Vespa|24.9451419,60.1669229
Mäenlaskijantie|
Kettutie|
Vanha Turun maantie|
Du Dii|24.9541553,60.1830985
Aleksanterin teatteri|24.9333838076923,60.16352136923077
Vänrikki Stoolin katu|
Kalastajanpolku|
Linnanherrankuja|
Puuskarinne|
Suunnistajan kauppa|24.9244779,60.1750039
Neste Oil Express Katajanokka|24.9677423,60.1648687
AEL Rakennus 6|24.850622118181818,60.25088349090909
Mellunmäen pyörähuolto|25.1116128,60.2402003
Ravintola 911|24.8813363,60.2152907
Ludviginkatu|
Aapelin Baari|25.0848435,60.2373006
Wenla|25.0847166,60.236791
Kansakoulukuja|
Raviradanmäki|24.93469655294118,60.205567247058816
Mellunkylän pelastusasema|25.123665548387095,60.22684650322581
Guangzhou garden|24.9256112,60.1664253
Luumukuja|
Mäkitorpantie|
Hauhonpuisto|24.96137525,60.194640487499996
K-Market Hakaniemi|24.9500768,60.1811116
Huopalahti|24.8933925,60.2183158
Muhu|
Karrintie|
Sirkkalankuja|
Kontulan kirjasto|25.0852169,60.2376529
Peltojyräntie|
K-Supermarket|25.0733288,60.2243014
Terveystalo Kompassi|24.8940955,60.2371549
Chrystal Show Club (K24)|24.9348458,60.1652002
Vimpelinpolku|
GSM-store|24.9507632,60.174332
Sänkitie|
Pietarinkatu|
Poiju|
Young nails|24.9522462,60.1656075
London Pub|24.9298674,60.1691073
Art Baron|24.933685,60.1664968
Baana|24.9284759,60.1701957
Merimakasiini|24.9267007,60.1608236
Koulunjohtajantie|
Humalistonkatu|
Haukilahdenkuja|
Päiväkoti Rapakivi|25.0084391,60.2355332
Laakson ratsastuskenttä|24.921471996774198,60.19338176451613
Vastarannan Kiiski|24.9219522,60.1741678
Kotikallio|
Pohjavedenkatu|
Porvoonkadun Baari|24.9458154,60.1909739
Uutiskatu|
Siba|24.932556,60.1715445
Eläinlääkärinkuja|
R-kioski Jakomäki|25.0765187,60.2609839
il Faro|25.0303723,60.1879777
Kauppakorkeakoulut|24.9255292,60.1711848
Korppaanmäki|24.8928122,60.2081585
Tuomarinkartano|24.9698417,60.2553848
Linnunlauluntie|
Kangasvuokontie|
Vaakamestarintie|
Mehiläistie|
Tavaststjernankatu|
Palkkatilankatu|
Vironkatu|24.9531787,60.1719475
Yrjönkäytävä|
Rintinpolku|
Palokuja|
Itä-Helsingin musiikkiopisto|25.0652985,60.200293
Purjeentekijänkuja|
Tuonelankuja|
Lainalaatikko|24.950437,60.1974996
Helsinki 00130|24.9484441,60.1649395
Alppikatu|
Kaksostentie|
Ilmalanpolku|
Purina Areena|24.864450666666666,60.2361866111111
Naulakallion koulu|25.11614788,60.233731469999995
Munkkiniemen Apteekki|24.8766435,60.2002877
Alppirauta|24.9522964,60.1887573
Naulakalliontie|
Helsingin ranskalais-suomalainen koulu / Lycée franco-finlandais d'Helsinki|24.8700823,60.2077791
Schezuan|24.9255325,60.1815306
Maiju Lassilan tie|
Kastanjatie|
Läksyrinne|
Imperial health club|24.9265206,60.1791511
Saturnuksentie|
Tanhuantie|
Posti, S-market Torpparinmäki|24.9458251,60.2567841
Jakotie|
Agroksenkuja|
California Nails|24.948998,60.1785198
Verkkosaarenkuja|
Arkadia|24.92327836086957,60.170802882608676
Sipoonkuja|
Saniaispolku|
Kallion Seurahuone|24.9527763,60.1849923
Arttolantie|
Mustikkamaanpolku|
Saksan Helsingin-suurlähetystö|24.866849,60.1860431
Pannukakun puistikko|24.961568133333333,60.181187200000004
Heka-Myllypuro Oy|25.0787032,60.2210845
Karamzinranta|
Asessorintie|
Vallilantie|
Tapuli apteekki|25.0341745,60.2747573
Klaneettitie|
Laukauskuja|
Kullervonkatu|
Ant-Auto|24.9586532,60.1783465
Olympialaituri|24.9564849,60.1615481
Porthaninrinne|
Jakomäentie|
Herttoniemen kirkko|25.032004399999998,60.199061038888885
Horisontti|24.861927136363636,60.24472247272727
Hammaslääketieteen laitos|24.8975847,60.2058619
Puistolasi|25.0083459,60.2499057
Sibelius-monumentti|24.9134171,60.1820272
Perustie|
Kaivari|24.95718499693877,60.15608917959183
Myrskyläntie|
Päiväkoti Vilppula|25.01942847826087,60.25171402173912
Väinämöisen urheilukenttä|24.917302462500004,60.172387875000005
Suomenlinnan Lelumuseo & Café|24.9914884,60.1457984
Päiväkoti Pikkusuo|24.91927390909091,60.24708333030303
Mesikeidas|24.9570566,60.1815183
Meilahden frisbeegolfrata|24.8975004,60.1905116
Resedapolku|
Huntupolku|
Kaironkatu|
Metro-kebab|24.9517548,60.1807291
Eteläreimarintie|
Päiväkoti Naava|25.07666987368421,60.26022852631578
Sotungintie|
Käpylänkuja|
Kaisla|24.9472339,60.1718598
Messeniuksenkatu|
Ahmatie|
Kairapolku|
Flemari 21|24.9533859,60.187867
Pennikuja|
Olkitie|
Ruoholahti|24.9155619,60.1632194
Rödje-Fantsin tie|
Tupavuori|
Ponke's|24.9370198,60.1691964
Halsuanpolku|
Hiihtomäentie|
Kuopuksentie|
Peipohjan kivenveistämö|25.02066017142857,60.23453178571428
Baguette & Co.|24.9326753,60.1988329
Kok Thai|24.92513,60.1810664
Reijolankatu|
Suomen Polkupyörätukku|24.9524498,60.1868109
Kerttulinkuja|
Linnangrilli|24.9427159,60.1881928
Dimondia|24.9594356,60.1843308
Kaskitie|
Puustellinrinne|
Inarintie|
Aamuruskonpolku|
Kauriintie|
Rannikko|24.9782464,60.1905634
Night club Lady Moon|24.939971,60.1701562
Menneet ritarit|24.9351831,60.1716226
Petter Wetterin polku|
Ostoskuja|
Alku|24.949675,60.2012461
Kaarelantie|
Etola|24.9156736,60.1845127
Suomen polkupyörätukku|25.009393228571433,60.25363308571429
Kampin Kukka|24.9237368,60.1675385
Sinebrychoffin puiston koirapuisto|24.931930833333332,60.16231282222222
Mellunmäen boulderit/kalliokiipeilyseinä|25.123842,60.2391359
Korvatunturinpolku|
Zen Sushi|24.9528392,60.1742447
Mika Waltarin muistomerkki / Kuningasajatus|24.9228075,60.1762474
Lasten päiväkoti Norppa|24.958950029411767,60.230111423529415
Olympiaranta|
Nordenskiöldinkatu|
Kiertotähdentie|
Kropparennox|24.9778793,60.2069382
Marc O'Polo|25.028255,60.1926423
Päiväkoti Luonnossa Kotonaan Mörrintupa|24.9839729,60.2171341
Valjastie|
Rahapajankatu|
Sokos Hotel Pasila|24.9256895,60.1989616
Viiktorpantie|
Pihlajatie|
Malminkartanon Ad-Autokorjaamo|24.8462768,60.2410485
Hifi Krug|24.9356815,60.1674572
Takkakuja|
Harakan talvipolku|
Shell Helsinki Konala|24.8436546,60.2415734
K-Supermarket Masi|25.1105754,60.2381084
Pop-up shoe store|24.947685,60.198005
Malminkartanon Kukka|24.8629841,60.2481351
Laaksotie|
Relaxin|24.9556442,60.1874184
Karistimentie|
Pohjolan syke|24.8805049,60.206953
Pizzeria online|24.8592317,60.2242805
Kallion B12|24.9564997,60.1882314
Teinintie|
Waseniuksen puistotie|
Juhannuspolku|
Happy Garden|24.9534891,60.1806797
Ässärykmentin muistomerkki|24.9557559,60.1831096
Munkkiniemen puistotie|
Kulmakahvi 48|24.9266209,60.1640135
Polkkakuja|
Lauttasaari/kalliokiipeilyseinä|24.8790097,60.1563368
Varastokuja|
UFF|24.9165526,60.1893749
Pihlajamäentie|
Itämeren Helmi|24.9168685,60.1632738
Ulappasilta pub pizzeria|25.1400057,60.2078509
Josafatinpuisto|24.944776127272732,60.18677526363637
ABC Vuosaaren satama|25.168651599999997,60.22507642000001
Kinnarinkuja|
Veräjämäentie|
Cave - Boulderkeskus Konala|24.8594644,60.236674
Ränkitie|
Veho|24.8730019,60.2155903
Etola Forum|24.9383514,60.1689183
Pajupillintie|
Porslahdentie|
Asesepänkuja|
Merimies pub|24.9381633,60.1604352
Himshikhar|24.9504598,60.1773606
Punavuoren Rauta|24.940567,60.1602522
Apollonkatu|
Lastentarhamuseo|24.9582217,60.1877081
Amsterdam|24.9143167,60.1625836
Liike 51|25.00947602,60.261974699999996
Ravintola Rubiini|24.9894378,60.2750562
Oinaantie|
Bruuveri|24.9315961,60.1683953
Albert Edelfeldtin patsas|24.943068,60.1699517
Tukholmankatu|
Omenatie|
Kallahdenniemi|25.1417005,60.1896645
Duosport|24.9664996,60.2248932
Tilanhoitajankaari|
Ruttopuisto|24.9393844625,60.16609405
K-rauta Oulunkylä|24.9748325,60.2364553
Korsholmantie|
Satkar|24.9297172,60.1692221
Päivälehden museo|24.945364,60.1657223
Kumpulantaival|
Hermannin rantatie|
Punamäenrinne|
Syysviirunkuja|
Notre Dam|24.9142663,60.1627664
Kreetantie|
Alkukuja|
Zinnkeller|24.9584819,60.1743964
Cortana express|25.11935,60.2040194
Kreijarinkuja|
Itätuulentie|
Lallintie|
Ravintola FreshCo|24.9218792,60.1873363
Tupasvillanpolku|
Kaarelanvierto|
Tamarin|24.9501525,60.1671069
AEL Rakennus 7|24.852568614285712,60.24997101428572
Sörnäisten rantatie|
Eteläloisto|
Pakkamestarinkatu|
Clippany Hair|24.9477118,60.194922
Thaihieronta|24.854701,60.2451235
Linnanväenpolku|
Hiidenkiven koulu|25.020579765,60.26315996250001
Kotoniityntie|
Pasilan pyörähuolto|24.937588,60.1969783
Vuosaaren Kellari|25.14449308,60.21872212000001
Tiurinlinnanpolku|
Päiväkoti Savela|24.991206379310345,60.2389051
Kasarmintori|
Lapinlahdentie|
Viertotien aukio|
Ivan Fallinin kuja|
Salon Vienne|25.0323454,60.1963428
Kontiaisenkuja|
Peukaloisenpuisto|25.05860712,60.19785518
Pastorintie|
Hua Fu Ji Lou|25.0081733,60.251726
Adjutantti|24.9326174,60.1708274
Olkilyhteentie|
Puutarhurinkuja|
Airoparinpolku|
Mesenaatinkuja|
Traktoritie|
Rattitie|
Kalliohovi|24.956975,60.1885197
Larin Parasken polku|
Ruskeasuo|24.8986629,60.2031725
Kehon rakennus ja purku Oy|25.042558,60.2095374
Vuorilahdenpolku|
Kontulan Apteekki|25.0834903,60.2375033
Kreikan konsulaatti|24.9605562,60.1733238
Teerikukonkuja|
Suolakivenkatu|
Asko|25.0624454,60.2099616
Maamiehenkuja|
Daghemmet Ågeli|24.95833736666667,60.23086090666666
Liuskekuja|
Linkokuja|
Vattuniemenranta|
Saarnitie|
Kinkeripolku|
Kuusipolku|
Marian konditorio|24.9151376,60.1853468
Kaitalahdentie|
Active kuntoklubi|25.0375934,60.1956417
Purina Arena|24.864937619999996,60.23639919
Kankarepolku|
Kivipadonpolku|
Pasuunakuja|
Talonpojantie|
Tuomarinkylän ratsastuskoulu Ruskeasuolla|24.912596,60.1996181
One Pint Pub|24.9202845,60.1620717
Hesburger Itäkeskus CM|25.0847669,60.2094796
Fregatti|25.1455115,60.2065814
Snadia|24.93260498,60.163002860000006
Harjutori|
Lauttasaaren kirkkoapteekki|24.8796331,60.1542428
Haapasaarenpolku|
Krister Juutin polku|
Vaskipellontie|
Piispantie|
Evin|25.0340252,60.2744453
Taideakseli|
Hiidenkivi|24.923079,60.1639445
Sörnäisten apteekki|24.9631084,60.1882543
Pasha's Restaurant|24.9346318,60.1668776
Kujanen|
Laajasalontie|
Kontulan uimahalli|25.0851578,60.2371709
Olavinlinnanpolku|
Mannerheimintie - Mannerheimvägen|
Kraemerinlehto|25.001627092307693,60.18499083846154
Parivaljakontie|
Salutorget|24.9520009,60.1680403
Vuorenjuuri|
Levykauppa X|24.9280599,60.1710636
Säynäskuja|
Herttoniemen yhteiskoulu|25.0360562,60.2064403
Laivakatu|
Tukka kulma|24.9269156,60.2273995
Kiilletie|
Neitsytpuisto|24.94978632307692,60.15908380769232
Proteesipalvelu|25.0164897,60.223941
Pieksupolku|
Cafe Lasipalatsi|24.9368063,60.1704709
Lauttasaaren Eläinlääkäriasema|24.8802472,60.1592132
Kassaratie|
Opetus- ja aikuiskasvatuskeskus Haavikko|24.9312753,60.229842
Tattariharjunkuja|
Verkkokauppa.com Jätkäsaari|24.9208664,60.1562975
Komentosilta|
Stoa (Itäkeskuksen monitoimitalo)|25.080104504761906,60.212235361904746
S-Market Konala|24.846658581250008,60.2457079625
Sarkatie|
Ka-Shing|24.8869447,60.1606779
Seurasaarentie|
Filmtown|24.9083247,60.1925983
Kaarnatie|
Rautiontie|
Suvikuja|
Myllypellonpolku|
Karoliinintie|
Vesirattaantie|
Parnell's Irish Pub|24.9475774,60.1866772
Vannetie|
Mamsellimyllynkatu|
Vanha Puroniitynpolku|
