|24.9118213,60.175379
J.K. Paasikivi|24.9358513,60.1708875
Svanströminkuja|
Kaisaniemen Kameli|24.946762,60.1713045
Auroran sairaala|24.9238159,60.1911643
Ruutanatie|
Kotipolku|
Mäkikallionkuja|
Eläintarhantie|
Vahtitie|
Mellunmäen seurakuntakeskus|25.116176,60.2379342
Kotasuontie|
Sokos Hotel Aleksanteri|24.9331884,60.16422
Mamma Rosa|24.9238507,60.1794287
Ylioppilastalo|24.9421006,60.1688444
Kanervarinne|
Onkikuja|
Ristorante Della Atena|24.8741792,60.2389635
Saburo|24.932677,60.1645923
Loiste|24.938897,60.1702394
Suuntimotie|
Radisson SAS Seaside|24.9244835,60.1619785
Paneliantie|
Tuulimyllyntie|
St1:n kahvila|25.0520591,60.2063168
Pyhän Laurin tie|
Vapiano|24.9455797,60.1709105
Rannikkolaivurinpolku|
Kolkkapolku|
Lauttasaaren lähiliikuntapaikka|24.8748554,60.1577182
Lounaskahvila SorviS|25.043685,60.1970763
Arcturuksenkatu|
Peltotie|
Eteläranta|
Kukkaniityntie|
Filpuksenpuisto/lasten kahluuallas|25.0173231,60.2484373
Violankuja|
Meteorikuja|
Nellu|24.9330067,60.1982337
Haapapolku|
Pikkusuonkuja|
Pikkolopolku|
Jyrängöntie|
Fallkullantie|
Niittyluhdankuja|
Vanille Cafe|24.9851339,60.1479701
Bar4you|24.9306501,60.1670199
Vaskiniementie|
Robert's coffee|24.9476937,60.1695997
Käpylän Pizza & Kebab palvelu|24.9586512,60.2162709
Skutholminkaari|
Korentotie|
Naistenklinikka|24.9110036,60.1889411
Britannia|24.8858902,60.2412908
Kääntöpöytä|24.9326328,60.1950475
Ahvenkoskenkuja|
Robert's Coffee|24.9380731,60.1695649
Karl Lindahlin polku|
Kuninkaanportin laituri|24.9899192,60.1400252
Oskarinkuja|
Glo hotel|24.9472832,60.1685881
Sinisen huvilan kahvila|24.9370981,60.1813037
Kellarikrouvi|24.949921,60.1655225
Salaattisiskot|25.0096126,60.2352015
Bar Mucava|24.958412,60.183621
Hirviholmanpolku|
Kirjokallionpolku|
Örskinpolku|
Puustellinpolku|
Päiväkoti Neilikki|24.9453708,60.198219
Puotilan uimaranta|25.109964,60.2092425
Valimomestarinpolku|
Hannuntie|
Melartininpolku|
Kaivopiha|
Portugalin lähetystö|24.9510467,60.1664509
Korjaamo|24.9198943,60.1842327
Loose|24.937434,60.1666654
Maasälväntie|
Vuorikatu|
Pihatie|
Lohjantie|
Käsikiventie|
Savonkatu|
Päiväkoti Kukkaniitty|25.0921738,60.2197484
Linnunlaulun Silta|
Nuottapolku|
Sörnäistenlaituri|
Koroistentie|
K23 Gay Bar|24.9323305,60.1685657
Kartanonkaari|
Murattitie|
Vesakkotie|
Haltiapolku|
City-Market|25.1461936,60.2079118
Ritarihuone|24.9556699,60.1691132
Lapuankatu|
Luokomiehentie|
Kumpulanmäen raitti|
Työväen opisto|25.0798462,60.212403
Kiitäjänpolku|
Kuparitie|
Yläkivenrinne|
Laiska Karhu|24.9192044,60.1744198
Henrik Borgströmin tie|
Hotelli Fabian|24.950139,60.1641624
Messukuja|
Martanpenger|
Lohikallionranta|
Prkl Klubi|24.9466128,60.1712412
Intiankatu|
Siltavuorenranta|
Fredriksberginkatu|
Isonmastonkuja|
Pizzeria Maavi|25.1426468,60.2021969
Itäpolku|
Embassy of Venezuela|25.0020936,60.1841869
Kevättori|
Heka-Vesala Oy|25.1019245,60.2363759
Päiväkoti Terhi|24.9536028,60.1825128
Laurinniityntie|
Pub 94|25.0824413,60.2365599
Valhallankatu|
Värjärinpolku|
Suonionkatu|
Ogadent hammaslaboratori|25.1402159,60.2076422
Itäkeskuksen poliisi|25.0778027,60.2096641
Herttoniemen apteekki|25.0304592,60.1952855
Vanhanväylänkuja|
Meritähti|24.9143055,60.1626674
Perhosenkierto|
Ravintola Takos|24.9560792,60.1946527
Truffel|24.9229948,60.1828404
Paloheinän ulkoilumajan kahvio|24.9169068,60.2553945
Hiekkalaiturinaukio|
Doi Thai|24.9586989,60.1712377
Esikoisentie|
Ekberg|24.9380203,60.16487
Päivärinnankatu|
Marocco|24.928263,60.1749128
Äestäjäntie|
Partiopolku|
Lastenaukio|25.0835042,60.2371018
Kalastajatorpantie|
Lauttasaari/uimaranta|24.8718879,60.1550697
Thai Manohra|24.9231214,60.1848009
Lampuotilantie|
Toivonkatu|
Mosaiikkipolku|
Viuluniekanpolku|
Revontulentie|
Kaisaniemen puistokuja|
Ruutinkatu|
Kutteritie|
Kruununhaan Apteekki|24.9535338,60.1742029
Kultakummuntie|
Svartvikinkuja|
Tammisalon aukio|
Tuulilasintie|
Janoinen Lohi|24.9169713,60.1850728
Herttoniemen Pizza Express|25.0346279,60.1911161
Kaikukuja|
Klamintie|
Maakaarenkuja|
Hilpeä Hauki|24.9598397,60.1883949
K-market|24.9945292,60.2585567
Teemuntie|
Naavapolku|
Susiraja|
ABC!|24.9213655,60.1853486
Rohdinkuja|
Kummeltie|
Länsi-Pasilan Sivuapteeki|24.9275091,60.1969035
Halkosuonpolku|
Lounasravintola Tyros|24.9647601,60.1987883
Thalassa|25.033171,60.1856821
Valssiparinkuja|
Topelias|24.9494333,60.1719008
Uintikeskus|24.9451243,60.2000741
Märssykuja|
Harmaapaadentie|
Vaskisalmenkuja|
Ohralantie|
Pallokuja|
Valpurintie|
Mehiläinen|24.922806,60.1772904
Sarvastonrinne|
Kehä III|
Lassilan Apteekki|24.8826446,60.2311289
Tuulitie|
Nattastenpolku|
Taidemuseo Meilahti|24.8837786,60.1910775
Yllästunturintie|
Pannipolku|
Mellunmäentie|
Rautatieläisenkatu|
Lakiaisiantoimisto Seija Kärnä|24.9516813,60.187453
Ervastinkuja|
Sotkamonkuja|
Penttalantie|
Roomankatu|
Hietajärvenpolku|
Krulla's|24.9368215,60.1659039
Ikkuna|24.9339288,60.1698721
Meri-Rastilan ala-asteen koulu|25.1190378,60.2028713
Salakkakuja|
Hiisikuja|
Kaisaniemenranta|
Ympyrätalo|24.9489487,60.1802791
Hannukselanpolku|
Norokuja|
Trumpettikuja|
Jakomäen leikkipuisto/lasten kahluuallas|25.0792803,60.2603763
Arkkitehtitoimisto Matti Rotko ja Pekka Hytönen|25.0337367,60.2045033
Huviretki|24.9481751,60.1720532
Umpiaidanpolku|
Maunulantie|
Kauniinilmanpolku|
Vanhanradanraitti|
Lähdetie|
ABC! Deli|24.9465024,60.2075477
Sääskikuja|
Takaniitynkuja|
Perhekunnantie|
Helsingin luonnontiedelukio|24.9433881,60.2102682
Oppipojankuja|
Varaväentie|
Mimin herkut|24.9598227,60.1873328
Lasten päiväkoti Kaleva|24.9500773,60.1817956
Iso Merikarhu|25.0828704,60.236692
Bar Fellows|24.9255271,60.1826215
Patakuja|
Huutokonttori|24.9212999,60.1598953
Peilitie|
Kalkkivuorenkuja|
Harry's Bar|24.9518759,60.1741494
Instituto Italiano di Cultura|24.952447,60.1604244
Aurinkotuulenkatu|
Linnanpellonkuja|
Graniittitie|
Kampinkuja|
Hirvilahdenkuja|
Ravintola Kivitorppa|24.8770359,60.2061416
Jokisuunkuja|
Makiriihentie|
Niinisaarentie|
Kointähdenkuja|
Kivimäentie|
Laivalahden puistotie|
S-Market Lassila|24.8827493,60.2302187
Kivipyykintie|
Verkatehtaanpolku|
Linnanmäki|24.9401489,60.1883711
Grand Shanghai|24.9442525,60.1695461
Näätäkuja|
Roihuvuoren kirjasto|25.0527831,60.1945445
Hesburger Helsinki Rautatientori|24.94025,60.17058
Vetelintie|
Kuovipolku|
Porrastie|
Fokkapolku|
Säveltäjänpolku|
Taisteluradantie|
Karhusaarentie|
Ristimäentie|
Yrttimaantie|
Majakanvartijankatu|
Paavo Nurmen kuja|
China Club|24.9466217,60.1832816
Kytösuontie|
Virtaintie|
Malminkartanonkuja|
Sorsavuorenrinne|
Hauhon puisto|24.9646318,60.193293
Kivitie|
Pikku mustasaaren silta|
Abin baari|24.9535006,60.186197
Ravintola Luossa|25.0524245,60.237666
Orakas|
Kallahdenraitti|
Pallomäenkuja|
Saarenkatu|
Muuttolinnunpolku|
Esterinpolku|
Salotie|
Haapaperhosentie|
Rusakkokuja|
Hollantilaisentie|
Pälkäneentie|
Gran delicato|24.9322832,60.1652197
Ritvalantie|
Kartanonvoudintie|
Ravintola Kaksi Kanaa|24.964641,60.1662419
Pietarinkuja|
Kotkankatu|
Hollolantie|
Humalistonkuja|
Sitratori|
Kulleropolku|
Konalan puisto/lasten kahluuallas|24.8536607,60.2332334
Tavastia-klubi|24.9329693,60.1685036
Korkeakoskenkuja|
Hesarin grilli|24.9536582,60.1872549
Kyytimiehenkatu|
Fun bowling|24.9476872,60.1867751
Peräsintie|
Taiteilijankuja|
Ilmattarentie|
Kanslerinkaari|
Harbonkatu|
Sivukaide|25.0806393,60.2111622
Halssinpolku|
Pohjavedenkuja|
Ryhmäperhepäiväkoti Lemmikki|25.0075732,60.2450089
Mansikkatie|
Vuorilinnakkeentie|
Cella|24.9534644,60.1866877
Sepänkatu|
Kahvila Voilá|24.8759288,60.238921
Helsingin aikuisopisto|24.9124903,60.1903277
Sisarustentie|
La Famiglia|24.9432248,60.1684278
Kehä I|
Kolmas linja|
Ruoholahdenranta|
Vattuniemen venesatama|24.8911409,60.1514319
Rantareitti|
Hakuninmaantie|
Neste Oil Express Malminkartano|24.849158,60.2447764
Miekkapolku|
Tsemppi Pub|24.9468092,60.1884444
Inkoonkatu|
Ylätuvantie|
Viidenrajantie|
Food& Jones|24.9405851,60.1713163
Rannikkopatterinpolku|
Lauttasaaren ulkoilupuisto/uimaranta|24.8824385,60.1463695
Simppukuja|
Untuvaisenpolku|
Crustum|24.9404126,60.1604329
Marsalkanpolku|
Diakonia-ammattikorkeakoulu|24.9431236,60.1874304
Ravintola Väylä|25.173748,60.208023
Eino Leinon katu|
Kaarnikka|24.8930675,60.2079723
Linnalahdenkuja|
Kumpulantie|
Gringos Locos|24.9266641,60.1828337
Tähkätie|
Jone's karaoke bar|24.9484687,60.1723015
Tilhipolku|
Puistola|25.036777,60.2760327
Taulutie|
Tulvaniityntie|
Beefy Queen|24.9447002,60.1642489
Ida Aalbergin tie|
Punamäenpolku|
Norkkokuja|
Malminkartanonaukio|
Bank bar and bistro|24.9511373,60.1659198
George|24.9359963,60.166762
Punatulkuntie|
Rekitie|
Jaanantie|
Seljatie|
